Grapheme	IPA	FREQUENCY	CODEPOINTS	EXAMPLES	Languages
^gekookt$	x ə k oː k t	1	U+005E U+0067 U+0065 U+006B U+006F U+006F U+006B U+0074 U+0024	"gekookt"	Dutch
^geloven$	x ə l oː v ə	1	U+005E U+0067 U+0065 U+006C U+006F U+0076 U+0065 U+006E U+0024	"geloven"	Dutch
^genezen$	x ə n eː z ə	1	U+005E U+0067 U+0065 U+006E U+0065 U+007A U+0065 U+006E U+0024	"genezen"	Dutch
^getuige$	x ə t œy ɣ ə	1	U+005E U+0067 U+0065 U+0074 U+0075 U+0069 U+0067 U+0065 U+0024	"getuige"	Dutch
^gevecht$	x ə v ɛ x t	1	U+005E U+0067 U+0065 U+0076 U+0065 U+0063 U+0068 U+0074 U+0024	"gevecht"	Dutch
^gezicht$	x ə z ɪ x t	1	U+005E U+0067 U+0065 U+007A U+0069 U+0063 U+0068 U+0074 U+0024	"gezicht"	Dutch
^glijden$	x l ɛi d ə	1	U+005E U+0067 U+006C U+0069 U+006A U+0064 U+0065 U+006E U+0024	"glijden"	Dutch
^groeien$	x r uː j ə	1	U+005E U+0067 U+0072 U+006F U+0065 U+0069 U+0065 U+006E U+0024	"groeien"	Dutch
^groente$	x r uː n t ə	1	U+005E U+0067 U+0072 U+006F U+0065 U+006E U+0074 U+0065 U+0024	"groente"	Dutch
^hagedis$	h aː ɣ ə d ɪ s	1	U+005E U+0068 U+0061 U+0067 U+0065 U+0064 U+0069 U+0073 U+0024	"hagedis"	Dutch
^hangmat$	h ɑ ŋ m ɑ t	1	U+005E U+0068 U+0061 U+006E U+0067 U+006D U+0061 U+0074 U+0024	"hangmat"	Dutch
^heersen$	h eː r s ə	1	U+005E U+0068 U+0065 U+0065 U+0072 U+0073 U+0065 U+006E U+0024	"heersen"	Dutch
^hoesten$	h uː s t ə	1	U+005E U+0068 U+006F U+0065 U+0073 U+0074 U+0065 U+006E U+0024	"hoesten"	Dutch
^hoeveel$	h uː v eː l	2	U+005E U+0068 U+006F U+0065 U+0076 U+0065 U+0065 U+006C U+0024	"hoeveel"	Dutch
^honderd$	h ɔ n d ə r t	1	U+005E U+0068 U+006F U+006E U+0064 U+0065 U+0072 U+0064 U+0024	"honderd"	Dutch
^kadaver$	k aː d aː v ə r	1	U+005E U+006B U+0061 U+0064 U+0061 U+0076 U+0065 U+0072 U+0024	"kadaver"	Dutch
^kalebas$	k aː l ə b ɑ s	1	U+005E U+006B U+0061 U+006C U+0065 U+0062 U+0061 U+0073 U+0024	"kalebas"	Dutch
^kariboe$	k aː r iː b uː	1	U+005E U+006B U+0061 U+0072 U+0069 U+0062 U+006F U+0065 U+0024	"kariboe"	Dutch
^ketting$	k ɛ t ɪ ŋ	2	U+005E U+006B U+0065 U+0074 U+0074 U+0069 U+006E U+0067 U+0024	"ketting"	Dutch
^kleding$	k l eː d ɪ ŋ	1	U+005E U+006B U+006C U+0065 U+0064 U+0069 U+006E U+0067 U+0024	"kleding"	Dutch
^klimmen$	k l ɪ m ə	1	U+005E U+006B U+006C U+0069 U+006D U+006D U+0065 U+006E U+0024	"klimmen"	Dutch
^knielen$	k n iː l ə	1	U+005E U+006B U+006E U+0069 U+0065 U+006C U+0065 U+006E U+0024	"knielen"	Dutch
^knijpen$	k n ɛi p ə	1	U+005E U+006B U+006E U+0069 U+006A U+0070 U+0065 U+006E U+0024	"knijpen"	Dutch
^knuppel$	k n ʏ p ə l	1	U+005E U+006B U+006E U+0075 U+0070 U+0070 U+0065 U+006C U+0024	"knuppel"	Dutch
^krabben$	k r ɑ b ə	1	U+005E U+006B U+0072 U+0061 U+0062 U+0062 U+0065 U+006E U+0024	"krabben"	Dutch
^kreunen$	k r øː n ə	1	U+005E U+006B U+0072 U+0065 U+0075 U+006E U+0065 U+006E U+0024	"kreunen"	Dutch
^krijgen$	k r ɛi ɣ ə	1	U+005E U+006B U+0072 U+0069 U+006A U+0067 U+0065 U+006E U+0024	"krijgen"	Dutch
^krijsen$	k r ɛi s ə	1	U+005E U+006B U+0072 U+0069 U+006A U+0073 U+0065 U+006E U+0024	"krijsen"	Dutch
^kruipen$	k r œy p ə	1	U+005E U+006B U+0072 U+0075 U+0069 U+0070 U+0065 U+006E U+0024	"kruipen"	Dutch
^kwartel$	k ʋ ɑ r t ə l	1	U+005E U+006B U+0077 U+0061 U+0072 U+0074 U+0065 U+006C U+0024	"kwartel"	Dutch
^kwijlen$	k ʋ ɛi l ə	1	U+005E U+006B U+0077 U+0069 U+006A U+006C U+0065 U+006E U+0024	"kwijlen"	Dutch
^laatste$	l aː t s t ə	1	U+005E U+006C U+0061 U+0061 U+0074 U+0073 U+0074 U+0065 U+0024	"laatste"	Dutch
^lichaam$	l ɪ x aː m	1	U+005E U+006C U+0069 U+0063 U+0068 U+0061 U+0061 U+006D U+0024	"lichaam"	Dutch
^lucifer$	l yː s iː f ɛ r	1	U+005E U+006C U+0075 U+0063 U+0069 U+0066 U+0065 U+0072 U+0024	"lucifer"	Dutch
^maandag$	m aː n d ɑ x	1	U+005E U+006D U+0061 U+0061 U+006E U+0064 U+0061 U+0067 U+0024	"maandag"	Dutch
^machine$	m ɑ ʃ iː n ə	1	U+005E U+006D U+0061 U+0063 U+0068 U+0069 U+006E U+0065 U+0024	"machine"	Dutch
^meester$	m eː s t ə r	1	U+005E U+006D U+0065 U+0065 U+0073 U+0074 U+0065 U+0072 U+0024	"meester"	Dutch
^meineed$	m ɛi n eː t	1	U+005E U+006D U+0065 U+0069 U+006E U+0065 U+0065 U+0064 U+0024	"meineed"	Dutch
^menigte$	m eː n ə x t ə	1	U+005E U+006D U+0065 U+006E U+0069 U+0067 U+0074 U+0065 U+0024	"menigte"	Dutch
^misdaad$	m ɪ z d aː t	1	U+005E U+006D U+0069 U+0073 U+0064 U+0061 U+0061 U+0064 U+0024	"misdaad"	Dutch
^muskiet$	m ʏ s k iː t	1	U+005E U+006D U+0075 U+0073 U+006B U+0069 U+0065 U+0074 U+0024	"muskiet"	Dutch
^naderen$	n aː d ə r ə	1	U+005E U+006E U+0061 U+0064 U+0065 U+0072 U+0065 U+006E U+0024	"naderen"	Dutch
^nazaten$	n aː z aː t ə	1	U+005E U+006E U+0061 U+007A U+0061 U+0074 U+0065 U+006E U+0024	"nazaten"	Dutch
^noorden$	n oː r d ə	1	U+005E U+006E U+006F U+006F U+0072 U+0064 U+0065 U+006E U+0024	"noorden"	Dutch
^ochtend$	ɔ x t ə n t	1	U+005E U+006F U+0063 U+0068 U+0074 U+0065 U+006E U+0064 U+0024	"ochtend"	Dutch
^olifant$	oː l iː f ɑ n t	1	U+005E U+006F U+006C U+0069 U+0066 U+0061 U+006E U+0074 U+0024	"olifant"	Dutch
^ongeluk$	ɔ ŋ ɣ ə l ʏ k	1	U+005E U+006F U+006E U+0067 U+0065 U+006C U+0075 U+006B U+0024	"ongeluk"	Dutch
^ontbijt$	ɔ n d b ɛi t	1	U+005E U+006F U+006E U+0074 U+0062 U+0069 U+006A U+0074 U+0024	"ontbijt"	Dutch
^ooghaar$	oː x h aː r	1	U+005E U+006F U+006F U+0067 U+0068 U+0061 U+0061 U+0072 U+0024	"ooghaar"	Dutch
^oorzaak$	oː r z aː k	1	U+005E U+006F U+006F U+0072 U+007A U+0061 U+0061 U+006B U+0024	"oorzaak"	Dutch
^opkomen$	ɔ p k oː m ə	1	U+005E U+006F U+0070 U+006B U+006F U+006D U+0065 U+006E U+0024	"opkomen"	Dutch
^opnieuw$	ɔ p n iː ʋ	1	U+005E U+006F U+0070 U+006E U+0069 U+0065 U+0075 U+0077 U+0024	"opnieuw"	Dutch
^opossum$	oː p ɔ s ʏ m	1	U+005E U+006F U+0070 U+006F U+0073 U+0073 U+0075 U+006D U+0024	"opossum"	Dutch
^persoon$	p ə r s oː n	1	U+005E U+0070 U+0065 U+0072 U+0073 U+006F U+006F U+006E U+0024	"persoon"	Dutch
^planten$	p l ɑ n t ə	1	U+005E U+0070 U+006C U+0061 U+006E U+0074 U+0065 U+006E U+0024	"planten"	Dutch
^plassen$	p l ɑ s ə	1	U+005E U+0070 U+006C U+0061 U+0073 U+0073 U+0065 U+006E U+0024	"plassen"	Dutch
^plastic$	p l ɛ s t ɪ k	1	U+005E U+0070 U+006C U+0061 U+0073 U+0074 U+0069 U+0063 U+0024	"plastic"	Dutch
^ploegen$	p l uː ɣ ə	1	U+005E U+0070 U+006C U+006F U+0065 U+0067 U+0065 U+006E U+0024	"ploegen"	Dutch
^politie$	p oː l iː t s iː	1	U+005E U+0070 U+006F U+006C U+0069 U+0074 U+0069 U+0065 U+0024	"politie"	Dutch
^pompoen$	p ɔ m p uː n	1	U+005E U+0070 U+006F U+006D U+0070 U+006F U+0065 U+006E U+0024	"pompoen"	Dutch
^proeven$	p r uː v ə	1	U+005E U+0070 U+0072 U+006F U+0065 U+0076 U+0065 U+006E U+0024	"proeven"	Dutch
^rechter$	r ɛ x t ə r	1	U+005E U+0072 U+0065 U+0063 U+0068 U+0074 U+0065 U+0072 U+0024	"rechter"	Dutch
^regeren$	r ə ɣ eː r ə	1	U+005E U+0072 U+0065 U+0067 U+0065 U+0072 U+0065 U+006E U+0024	"regeren"	Dutch
^rendier$	r ɛ n d iː r	1	U+005E U+0072 U+0065 U+006E U+0064 U+0069 U+0065 U+0072 U+0024	"rendier"	Dutch
^salaris$	s aː l aː r ə s	1	U+005E U+0073 U+0061 U+006C U+0061 U+0072 U+0069 U+0073 U+0024	"salaris"	Dutch
^savanne$	s aː v ɑ n ə	1	U+005E U+0073 U+0061 U+0076 U+0061 U+006E U+006E U+0065 U+0024	"savanne"	Dutch
^schaduw$	s x aː d yː ʋ	1	U+005E U+0073 U+0063 U+0068 U+0061 U+0064 U+0075 U+0077 U+0024	"schaduw"	Dutch
^schedel$	s x eː d ə l	1	U+005E U+0073 U+0063 U+0068 U+0065 U+0064 U+0065 U+006C U+0024	"schedel"	Dutch
^schotel$	s x oː t ə l	1	U+005E U+0073 U+0063 U+0068 U+006F U+0074 U+0065 U+006C U+0024	"schotel"	Dutch
^schroef$	s x r uː f	1	U+005E U+0073 U+0063 U+0068 U+0072 U+006F U+0065 U+0066 U+0024	"schroef"	Dutch
^seizoen$	s ɛi z uː n	1	U+005E U+0073 U+0065 U+0069 U+007A U+006F U+0065 U+006E U+0024	"seizoen"	Dutch
^sieraad$	s iː r aː t	1	U+005E U+0073 U+0069 U+0065 U+0072 U+0061 U+0061 U+0064 U+0024	"sieraad"	Dutch
^sigaret$	s iː ɣ aː r ɛ t	1	U+005E U+0073 U+0069 U+0067 U+0061 U+0072 U+0065 U+0074 U+0024	"sigaret"	Dutch
^sle(d)e$	s l eː d ə	1	U+005E U+0073 U+006C U+0065 U+0028 U+0064 U+0029 U+0065 U+0024	"sle(d)e"	Dutch
^sleutel$	s l øː t ə l	1	U+005E U+0073 U+006C U+0065 U+0075 U+0074 U+0065 U+006C U+0024	"sleutel"	Dutch
^sluiten$	s l œy t ə	1	U+005E U+0073 U+006C U+0075 U+0069 U+0074 U+0065 U+006E U+0024	"sluiten"	Dutch
^snurken$	s n ʏ r k ə	1	U+005E U+0073 U+006E U+0075 U+0072 U+006B U+0065 U+006E U+0024	"snurken"	Dutch
^soldaat$	s ɔ l d aː t	1	U+005E U+0073 U+006F U+006C U+0064 U+0061 U+0061 U+0074 U+0024	"soldaat"	Dutch
^sorghum$	s ɔ r ɣ ʏ m	1	U+005E U+0073 U+006F U+0072 U+0067 U+0068 U+0075 U+006D U+0024	"sorghum"	Dutch
^spatten$	s p ɑ t ə	1	U+005E U+0073 U+0070 U+0061 U+0074 U+0074 U+0065 U+006E U+0024	"spatten"	Dutch
^spiegel$	s p iː ɣ ə l	1	U+005E U+0073 U+0070 U+0069 U+0065 U+0067 U+0065 U+006C U+0024	"spiegel"	Dutch
^spijker$	s p ɛi k ə r	1	U+005E U+0073 U+0070 U+0069 U+006A U+006B U+0065 U+0072 U+0024	"spijker"	Dutch
^spindel$	s p ɪ n d ə l	1	U+005E U+0073 U+0070 U+0069 U+006E U+0064 U+0065 U+006C U+0024	"spindel"	Dutch
^spinnen$	s p ɪ n ə	1	U+005E U+0073 U+0070 U+0069 U+006E U+006E U+0065 U+006E U+0024	"spinnen"	Dutch
^spoedig$	s p uː d ə x	1	U+005E U+0073 U+0070 U+006F U+0065 U+0064 U+0069 U+0067 U+0024	"spoedig"	Dutch
^spreken$	s p r eː k ə	1	U+005E U+0073 U+0070 U+0072 U+0065 U+006B U+0065 U+006E U+0024	"spreken"	Dutch
^stamper$	s t ɑ m p ə r	1	U+005E U+0073 U+0074 U+0061 U+006D U+0070 U+0065 U+0072 U+0024	"stamper"	Dutch
^sterven$	s t ɛ r v ə	1	U+005E U+0073 U+0074 U+0065 U+0072 U+0076 U+0065 U+006E U+0024	"sterven"	Dutch
^stoppen$	s t ɔ p ə	1	U+005E U+0073 U+0074 U+006F U+0070 U+0070 U+0065 U+006E U+0024	"stoppen"	Dutch
^strodak$	s t r oː d ɑ k	1	U+005E U+0073 U+0074 U+0072 U+006F U+0064 U+0061 U+006B U+0024	"strodak"	Dutch
^stromen$	s t r oː m ə	1	U+005E U+0073 U+0074 U+0072 U+006F U+006D U+0065 U+006E U+0024	"stromen"	Dutch
^termiet$	t ɛ r m iː t	1	U+005E U+0074 U+0065 U+0072 U+006D U+0069 U+0065 U+0074 U+0024	"termiet"	Dutch
^toverij$	t oː v ə r ɛi	1	U+005E U+0074 U+006F U+0076 U+0065 U+0072 U+0069 U+006A U+0024	"toverij"	Dutch
^trappen$	t r ɑ p ə	1	U+005E U+0074 U+0072 U+0061 U+0070 U+0070 U+0065 U+006E U+0024	"trappen"	Dutch
^trekken$	t r ɛ k ə	1	U+005E U+0074 U+0072 U+0065 U+006B U+006B U+0065 U+006E U+0024	"trekken"	Dutch
^trommel$	t r ɔ m ə l	1	U+005E U+0074 U+0072 U+006F U+006D U+006D U+0065 U+006C U+0024	"trommel"	Dutch
^trompet$	t r ɔ m p ɛ t	1	U+005E U+0074 U+0072 U+006F U+006D U+0070 U+0065 U+0074 U+0024	"trompet"	Dutch
^trouwen$	t r ɑu ʋ ə	1	U+005E U+0074 U+0072 U+006F U+0075 U+0077 U+0065 U+006E U+0024	"trouwen"	Dutch
^twijfel$	t ʋ ɛi f ə l	1	U+005E U+0074 U+0077 U+0069 U+006A U+0066 U+0065 U+006C U+0024	"twijfel"	Dutch
^twintig$	t ʋ ɪ n t ə x	1	U+005E U+0074 U+0077 U+0069 U+006E U+0074 U+0069 U+0067 U+0024	"twintig"	Dutch
^vandaag$	v ɑ n d aː x	1	U+005E U+0076 U+0061 U+006E U+0064 U+0061 U+0061 U+0067 U+0024	"vandaag"	Dutch
^vechten$	v ɛ x t ə	1	U+005E U+0076 U+0065 U+0063 U+0068 U+0074 U+0065 U+006E U+0024	"vechten"	Dutch
^venster$	v ɛ n s t ə r	1	U+005E U+0076 U+0065 U+006E U+0073 U+0074 U+0065 U+0072 U+0024	"venster"	Dutch
^vereren$	v ə r eː r ə	1	U+005E U+0076 U+0065 U+0072 U+0065 U+0072 U+0065 U+006E U+0024	"vereren"	Dutch
^vesting$	v ɛ s t ɪ ŋ	1	U+005E U+0076 U+0065 U+0073 U+0074 U+0069 U+006E U+0067 U+0024	"vesting"	Dutch
^vishaak$	v ɪ s h aː k	1	U+005E U+0076 U+0069 U+0073 U+0068 U+0061 U+0061 U+006B U+0024	"vishaak"	Dutch
^vislijn$	v ɪ s l ɛi n	1	U+005E U+0076 U+0069 U+0073 U+006C U+0069 U+006A U+006E U+0024	"vislijn"	Dutch
^vleugel$	v l øː ɣ ə l	1	U+005E U+0076 U+006C U+0065 U+0075 U+0067 U+0065 U+006C U+0024	"vleugel"	Dutch
^vliegen$	v l iː ɣ ə	1	U+005E U+0076 U+006C U+0069 U+0065 U+0067 U+0065 U+006E U+0024	"vliegen"	Dutch
^vlinder$	v l ɪ n d ə r	1	U+005E U+0076 U+006C U+0069 U+006E U+0064 U+0065 U+0072 U+0024	"vlinder"	Dutch
^voedsel$	v uː t s ə l	1	U+005E U+0076 U+006F U+0065 U+0064 U+0073 U+0065 U+006C U+0024	"voedsel"	Dutch
^vreemde$	v r eː m d ə	1	U+005E U+0076 U+0072 U+0065 U+0065 U+006D U+0064 U+0065 U+0024	"vreemde"	Dutch
^vrijdag$	v r ɛi d ɑ x	1	U+005E U+0076 U+0072 U+0069 U+006A U+0064 U+0061 U+0067 U+0024	"vrijdag"	Dutch
^wanneer$	ʋ ɑ n eː r	1	U+005E U+0077 U+0061 U+006E U+006E U+0065 U+0065 U+0072 U+0024	"wanneer"	Dutch
^wasbeer$	ʋ ɑ z b eː r	1	U+005E U+0077 U+0061 U+0073 U+0062 U+0065 U+0065 U+0072 U+0024	"wasbeer"	Dutch
^weggaan$	ʋ ɛ ɣ aː n	2	U+005E U+0077 U+0065 U+0067 U+0067 U+0061 U+0061 U+006E U+0024	"weggaan"	Dutch
^wingerd$	ʋ ɪ ŋ ə r t	1	U+005E U+0077 U+0069 U+006E U+0067 U+0065 U+0072 U+0064 U+0024	"wingerd"	Dutch
^wrijven$	ʋ r ɛi v ə	1	U+005E U+0077 U+0072 U+0069 U+006A U+0076 U+0065 U+006E U+0024	"wrijven"	Dutch
^zakdoek$	z ɑ g d uː k	1	U+005E U+007A U+0061 U+006B U+0064 U+006F U+0065 U+006B U+0024	"zakdoek"	Dutch
^zegenen$	z eː ɣ ə n ə	1	U+005E U+007A U+0065 U+0067 U+0065 U+006E U+0065 U+006E U+0024	"zegenen"	Dutch
^zwanger$	z ʋ ɑ ŋ ə r	1	U+005E U+007A U+0077 U+0061 U+006E U+0067 U+0065 U+0072 U+0024	"zwanger"	Dutch
^zwemmen$	z ʋ ɛ m ə	1	U+005E U+007A U+0077 U+0065 U+006D U+006D U+0065 U+006E U+0024	"zwemmen"	Dutch
^zwijgen$	z ʋ ɛi ɣ ə	1	U+005E U+007A U+0077 U+0069 U+006A U+0067 U+0065 U+006E U+0024	"zwijgen"	Dutch
^aambeeld$	aː m b eː l t	1	U+005E U+0061 U+0061 U+006D U+0062 U+0065 U+0065 U+006C U+0064 U+0024	"aambeeld"	Dutch
^aankomen$	aː ŋ k oː m ə	1	U+005E U+0061 U+0061 U+006E U+006B U+006F U+006D U+0065 U+006E U+0024	"aankomen"	Dutch
^aanraken$	aː n r aː k ə	1	U+005E U+0061 U+0061 U+006E U+0072 U+0061 U+006B U+0065 U+006E U+0024	"aanraken"	Dutch
^aardolie$	aː r d oː l iː	1	U+005E U+0061 U+0061 U+0072 U+0064 U+006F U+006C U+0069 U+0065 U+0024	"aardolie"	Dutch
^baksteen$	b ɑ k s t eː n	1	U+005E U+0062 U+0061 U+006B U+0073 U+0074 U+0065 U+0065 U+006E U+0024	"baksteen"	Dutch
^batterij$	b ɑ t ə r ɛi	1	U+005E U+0062 U+0061 U+0074 U+0074 U+0065 U+0072 U+0069 U+006A U+0024	"batterij"	Dutch
^bedekken$	b ə d ɛ k ə	1	U+005E U+0062 U+0065 U+0064 U+0065 U+006B U+006B U+0065 U+006E U+0024	"bedekken"	Dutch
^bedelaar$	b eː d ə l aː r	1	U+005E U+0062 U+0065 U+0064 U+0065 U+006C U+0061 U+0061 U+0072 U+0024	"bedelaar"	Dutch
^bediende$	b ə d iː n d ə	1	U+005E U+0062 U+0065 U+0064 U+0069 U+0065 U+006E U+0064 U+0065 U+0024	"bediende"	Dutch
^beginnen$	b ə ɣ ɪ n ə	1	U+005E U+0062 U+0065 U+0067 U+0069 U+006E U+006E U+0065 U+006E U+0024	"beginnen"	Dutch
^begraven$	b ə ɣ r aː v ə	1	U+005E U+0062 U+0065 U+0067 U+0072 U+0061 U+0076 U+0065 U+006E U+0024	"begraven"	Dutch
^behouden$	b ə h ɑu d ə	1	U+005E U+0062 U+0065 U+0068 U+006F U+0075 U+0064 U+0065 U+006E U+0024	"behouden"	Dutch
^bekennen$	b ə k ɛ n ə	1	U+005E U+0062 U+0065 U+006B U+0065 U+006E U+006E U+0065 U+006E U+0024	"bekennen"	Dutch
^berispen$	b ə r ɪ s p ə	1	U+005E U+0062 U+0065 U+0072 U+0069 U+0073 U+0070 U+0065 U+006E U+0024	"berispen"	Dutch
^bezitten$	b ə z ɪ t ə	1	U+005E U+0062 U+0065 U+007A U+0069 U+0074 U+0074 U+0065 U+006E U+0024	"bezitten"	Dutch
^bloedvat$	b l uː t f ɑ t	1	U+005E U+0062 U+006C U+006F U+0065 U+0064 U+0076 U+0061 U+0074 U+0024	"bloedvat"	Dutch
^boomstam$	b oː m s t ɑ m	1	U+005E U+0062 U+006F U+006F U+006D U+0073 U+0074 U+0061 U+006D U+0024	"boomstam"	Dutch
^bruiloft$	b r œy l ɔ f t	1	U+005E U+0062 U+0072 U+0075 U+0069 U+006C U+006F U+0066 U+0074 U+0024	"bruiloft"	Dutch
^ceintuur$	s ɛ n t yː r	1	U+005E U+0063 U+0065 U+0069 U+006E U+0074 U+0075 U+0075 U+0072 U+0024	"ceintuur"	Dutch
^dageraad$	d aː ɣ ə r aː t	1	U+005E U+0064 U+0061 U+0067 U+0065 U+0072 U+0061 U+0061 U+0064 U+0024	"dageraad"	Dutch
^deurpost$	d øː r p ɔ s t	1	U+005E U+0064 U+0065 U+0075 U+0072 U+0070 U+006F U+0073 U+0074 U+0024	"deurpost"	Dutch
^dezelfde$	d ə z ɛ l v d ə	1	U+005E U+0064 U+0065 U+007A U+0065 U+006C U+0066 U+0064 U+0065 U+0024	"dezelfde"	Dutch
^dichtbij$	d ɪ ɣ d b ɛi	1	U+005E U+0064 U+0069 U+0063 U+0068 U+0074 U+0062 U+0069 U+006A U+0024	"dichtbij"	Dutch
^driemaal$	d r iː m aː l	1	U+005E U+0064 U+0072 U+0069 U+0065 U+006D U+0061 U+0061 U+006C U+0024	"driemaal"	Dutch
^eekhoorn$	eː k h oː r n	1	U+005E U+0065 U+0065 U+006B U+0068 U+006F U+006F U+0072 U+006E U+0024	"eekhoorn"	Dutch
^elleboog$	ɛ l ə b oː x	1	U+005E U+0065 U+006C U+006C U+0065 U+0062 U+006F U+006F U+0067 U+0024	"elleboog"	Dutch
^gastheer$	x ɑ s t h eː r	1	U+005E U+0067 U+0061 U+0073 U+0074 U+0068 U+0065 U+0065 U+0072 U+0024	"gastheer"	Dutch
^gedaagde$	x ə d aː ɣ d ə	1	U+005E U+0067 U+0065 U+0064 U+0061 U+0061 U+0067 U+0064 U+0065 U+0024	"gedaagde"	Dutch
^gelukkig$	x ə l ʏ k ə x	1	U+005E U+0067 U+0065 U+006C U+0075 U+006B U+006B U+0069 U+0067 U+0024	"gelukkig"	Dutch
^geslacht$	x ə s l ɑ x t	1	U+005E U+0067 U+0065 U+0073 U+006C U+0061 U+0063 U+0068 U+0074 U+0024	"geslacht"	Dutch
^gewoonte$	x ə ʋ oː n t ə	1	U+005E U+0067 U+0065 U+0077 U+006F U+006F U+006E U+0074 U+0065 U+0024	"gewoonte"	Dutch
^gisteren$	x ɪ s t ə r ə	1	U+005E U+0067 U+0069 U+0073 U+0074 U+0065 U+0072 U+0065 U+006E U+0024	"gisteren"	Dutch
^glimworm$	x l ɪ m ʋ ɔ r m	1	U+005E U+0067 U+006C U+0069 U+006D U+0077 U+006F U+0072 U+006D U+0024	"glimworm"	Dutch
^goedkoop$	x uː t k oː p	1	U+005E U+0067 U+006F U+0065 U+0064 U+006B U+006F U+006F U+0070 U+0024	"goedkoop"	Dutch
^handdoek$	h ɑ n d uː k	1	U+005E U+0068 U+0061 U+006E U+0064 U+0064 U+006F U+0065 U+006B U+0024	"handdoek"	Dutch
^handelen$	h ɑ n d ə l ə	1	U+005E U+0068 U+0061 U+006E U+0064 U+0065 U+006C U+0065 U+006E U+0024	"handelen"	Dutch
^hangslot$	h ɑ ŋ s l ɔ t	1	U+005E U+0068 U+0061 U+006E U+0067 U+0073 U+006C U+006F U+0074 U+0024	"hangslot"	Dutch
^hersenen$	h ɛ r s ə n ə	1	U+005E U+0068 U+0065 U+0072 U+0073 U+0065 U+006E U+0065 U+006E U+0024	"hersenen"	Dutch
^imiteren$	iː m iː t eː r ə	1	U+005E U+0069 U+006D U+0069 U+0074 U+0065 U+0072 U+0065 U+006E U+0024	"imiteren"	Dutch
^injectie$	ɪ n j ɛ k s iː	1	U+005E U+0069 U+006E U+006A U+0065 U+0063 U+0074 U+0069 U+0065 U+0024	"injectie"	Dutch
^jaloezie$	j aː l uː z iː	1	U+005E U+006A U+0061 U+006C U+006F U+0065 U+007A U+0069 U+0065 U+0024	"jaloezie"	Dutch
^jongeman$	j ɔ ŋ ə m ɑ n	1	U+005E U+006A U+006F U+006E U+0067 U+0065 U+006D U+0061 U+006E U+0024	"jongeman"	Dutch
^kalender$	k aː l ɛ n d ə r	1	U+005E U+006B U+0061 U+006C U+0065 U+006E U+0064 U+0065 U+0072 U+0024	"kalender"	Dutch
^kameleon$	k aː m eː l eː j ɔ n	1	U+005E U+006B U+0061 U+006D U+0065 U+006C U+0065 U+006F U+006E U+0024	"kameleon"	Dutch
^katapult$	k ɑ t aː p ʏ l t	1	U+005E U+006B U+0061 U+0074 U+0061 U+0070 U+0075 U+006C U+0074 U+0024	"katapult"	Dutch
^kneuzing$	k n øː z ɪ ŋ	1	U+005E U+006B U+006E U+0065 U+0075 U+007A U+0069 U+006E U+0067 U+0024	"kneuzing"	Dutch
^koningin$	k oː n ɪ ŋ ɪ n	1	U+005E U+006B U+006F U+006E U+0069 U+006E U+0067 U+0069 U+006E U+0024	"koningin"	Dutch
^krokodil$	k r oː k oː d ɪ l	1	U+005E U+006B U+0072 U+006F U+006B U+006F U+0064 U+0069 U+006C U+0024	"krokodil"	Dutch
^langzaam$	l ɑ ŋ z aː m	1	U+005E U+006C U+0061 U+006E U+0067 U+007A U+0061 U+0061 U+006D U+0024	"langzaam"	Dutch
^leeftijd$	l eː f t ɛi t	1	U+005E U+006C U+0065 U+0065 U+0066 U+0074 U+0069 U+006A U+0064 U+0024	"leeftijd"	Dutch
^leerling$	l eː r l ɪ ŋ	1	U+005E U+006C U+0065 U+0065 U+0072 U+006C U+0069 U+006E U+0067 U+0024	"leerling"	Dutch
^litteken$	l ɪ t eː k ə	1	U+005E U+006C U+0069 U+0074 U+0074 U+0065 U+006B U+0065 U+006E U+0024	"litteken"	Dutch
^loslaten$	l ɔ s l aː t ə	1	U+005E U+006C U+006F U+0073 U+006C U+0061 U+0074 U+0065 U+006E U+0024	"loslaten"	Dutch
^losmaken$	l ɔ s m aː k ə	1	U+005E U+006C U+006F U+0073 U+006D U+0061 U+006B U+0065 U+006E U+0024	"losmaken"	Dutch
^maaltijd$	m aː l t ɛi t	1	U+005E U+006D U+0061 U+0061 U+006C U+0074 U+0069 U+006A U+0064 U+0024	"maaltijd"	Dutch
^medicijn$	m eː d iː s ɛi n	1	U+005E U+006D U+0065 U+0064 U+0069 U+0063 U+0069 U+006A U+006E U+0024	"medicijn"	Dutch
^mestvork$	m ɛ s t f ɔ r k	1	U+005E U+006D U+0065 U+0073 U+0074 U+0076 U+006F U+0072 U+006B U+0024	"mestvork"	Dutch
^minister$	m iː n ɪ s t ə r	1	U+005E U+006D U+0069 U+006E U+0069 U+0073 U+0074 U+0065 U+0072 U+0024	"minister"	Dutch
^moeilijk$	m uː j l ə k	1	U+005E U+006D U+006F U+0065 U+0069 U+006C U+0069 U+006A U+006B U+0024	"moeilijk"	Dutch
^mompelen$	m ɔ m p ə l ə	1	U+005E U+006D U+006F U+006D U+0070 U+0065 U+006C U+0065 U+006E U+0024	"mompelen"	Dutch
^muildier$	m œy l d iː r	1	U+005E U+006D U+0075 U+0069 U+006C U+0064 U+0069 U+0065 U+0072 U+0024	"muildier"	Dutch
