Grapheme	IPA	FREQUENCY	CODEPOINTS	EXAMPLES	Languages
^understand$	ʌ n d ə s t æ n d	1	U+005E U+0075 U+006E U+0064 U+0065 U+0072 U+0073 U+0074 U+0061 U+006E U+0064 U+0024	"understand"	English
^vegetables$	v ɛ dʒ t ə b l̩ z	1	U+005E U+0076 U+0065 U+0067 U+0065 U+0074 U+0061 U+0062 U+006C U+0065 U+0073 U+0024	"vegetables"	English
^(be)_silent$	s aɪ l ə n t	1	U+005E U+0028 U+0062 U+0065 U+0029 U+005F U+0073 U+0069 U+006C U+0065 U+006E U+0074 U+0024	"(be)_silent"	English
^(good)_luck$	l ʌ k	1	U+005E U+0028 U+0067 U+006F U+006F U+0064 U+0029 U+005F U+006C U+0075 U+0063 U+006B U+0024	"(good)_luck"	English
^electricity$	ɪ l ɛ k t r ɪ s ə t ɪ	1	U+005E U+0065 U+006C U+0065 U+0063 U+0074 U+0072 U+0069 U+0063 U+0069 U+0074 U+0079 U+0024	"electricity"	English
^fishing_net$	f ɪ ʃ ɪ ŋ _ n ɛ t	1	U+005E U+0066 U+0069 U+0073 U+0068 U+0069 U+006E U+0067 U+005F U+006E U+0065 U+0074 U+0024	"fishing_net"	English
^grandfather$	g r æ n d f ɑː ð ə ɹ	1	U+005E U+0067 U+0072 U+0061 U+006E U+0064 U+0066 U+0061 U+0074 U+0068 U+0065 U+0072 U+0024	"grandfather"	English
^grandmother$	g r æ n m ʌ ð ə ɹ	1	U+005E U+0067 U+0072 U+0061 U+006E U+0064 U+006D U+006F U+0074 U+0068 U+0065 U+0072 U+0024	"grandmother"	English
^grandparent$	g r æ n p ɛə r ə n t	1	U+005E U+0067 U+0072 U+0061 U+006E U+0064 U+0070 U+0061 U+0072 U+0065 U+006E U+0074 U+0024	"grandparent"	English
^grass-skirt$	g r ɑː s _ s k ɜː t	1	U+005E U+0067 U+0072 U+0061 U+0073 U+0073 U+002D U+0073 U+006B U+0069 U+0072 U+0074 U+0024	"grass-skirt"	English
^grasshopper$	g r ɑː s h ɒ p ə ɹ	1	U+005E U+0067 U+0072 U+0061 U+0073 U+0073 U+0068 U+006F U+0070 U+0070 U+0065 U+0072 U+0024	"grasshopper"	English
^immediately$	ɪ m iː d j ə t l ɪ	1	U+005E U+0069 U+006D U+006D U+0065 U+0064 U+0069 U+0061 U+0074 U+0065 U+006C U+0079 U+0024	"immediately"	English
^in_front_of$	ɪ n _ f r ʌ n t _ ɒ v	1	U+005E U+0069 U+006E U+005F U+0066 U+0072 U+006F U+006E U+0074 U+005F U+006F U+0066 U+0024	"in_front_of"	English
^petrol(eum)$	p ɛ t r ə l	1	U+005E U+0070 U+0065 U+0074 U+0072 U+006F U+006C U+0028 U+0065 U+0075 U+006D U+0029 U+0024	"petrol(eum)"	English
^screwdriver$	s k r uː d r aɪ v ə ɹ	1	U+005E U+0073 U+0063 U+0072 U+0065 U+0077 U+0064 U+0072 U+0069 U+0076 U+0065 U+0072 U+0024	"screwdriver"	English
^turn_around$	t ɜː n _ ə r aʊ n d	1	U+005E U+0074 U+0075 U+0072 U+006E U+005F U+0061 U+0072 U+006F U+0075 U+006E U+0064 U+0024	"turn_around"	English
^(finger)nail$	n eɪ l	1	U+005E U+0028 U+0066 U+0069 U+006E U+0067 U+0065 U+0072 U+0029 U+006E U+0061 U+0069 U+006C U+0024	"(finger)nail"	English
^(tree-)stump$	s t ʌ m p	1	U+005E U+0028 U+0074 U+0072 U+0065 U+0065 U+002D U+0029 U+0073 U+0074 U+0075 U+006D U+0070 U+0024	"(tree-)stump"	English
^circumcision$	s ɜː k ə m s ɪ ʒ n̩	1	U+005E U+0063 U+0069 U+0072 U+0063 U+0075 U+006D U+0063 U+0069 U+0073 U+0069 U+006F U+006E U+0024	"circumcision"	English
^fishing_line$	f ɪ ʃ ɪ ŋ _ l aɪ n	1	U+005E U+0066 U+0069 U+0073 U+0068 U+0069 U+006E U+0067 U+005F U+006C U+0069 U+006E U+0065 U+0024	"fishing_line"	English
^handkerchief$	h æ ŋ k ə tʃ iː f	1	U+005E U+0068 U+0061 U+006E U+0064 U+006B U+0065 U+0072 U+0063 U+0068 U+0069 U+0065 U+0066 U+0024	"handkerchief"	English
^number_plate$	n ʌ m b ə ɹ _ p l eɪ t	1	U+005E U+006E U+0075 U+006D U+0062 U+0065 U+0072 U+005F U+0070 U+006C U+0061 U+0074 U+0065 U+0024	"number_plate"	English
^stepdaughter$	s t ɛ p d ɔː t ə ɹ	1	U+005E U+0073 U+0074 U+0065 U+0070 U+0064 U+0061 U+0075 U+0067 U+0068 U+0074 U+0065 U+0072 U+0024	"stepdaughter"	English
^sweet_potato$	s w iː t _ p ə t eɪ t əʊ	1	U+005E U+0073 U+0077 U+0065 U+0065 U+0074 U+005F U+0070 U+006F U+0074 U+0061 U+0074 U+006F U+0024	"sweet_potato"	English
^father-in-law$	f ɑː ð ə r ɪ n l ɔː	1	U+005E U+0066 U+0061 U+0074 U+0068 U+0065 U+0072 U+002D U+0069 U+006E U+002D U+006C U+0061 U+0077 U+0024	"father-in-law"	English
^granddaughter$	g r æ n d ɔː t ə ɹ	1	U+005E U+0067 U+0072 U+0061 U+006E U+0064 U+0064 U+0061 U+0075 U+0067 U+0068 U+0074 U+0065 U+0072 U+0024	"granddaughter"	English
^molar_(tooth)$	m əʊ l ə ɹ	1	U+005E U+006D U+006F U+006C U+0061 U+0072 U+005F U+0028 U+0074 U+006F U+006F U+0074 U+0068 U+0029 U+0024	"molar_(tooth)"	English
^mother-in-law$	m ʌ ð ə r ɪ n l ɔː	1	U+005E U+006D U+006F U+0074 U+0068 U+0065 U+0072 U+002D U+0069 U+006E U+002D U+006C U+0061 U+0077 U+0024	"mother-in-law"	English
^shoulderblade$	ʃ əʊ l d ə ɹ b l eɪ d	1	U+005E U+0073 U+0068 U+006F U+0075 U+006C U+0064 U+0065 U+0072 U+0062 U+006C U+0061 U+0064 U+0065 U+0024	"shoulderblade"	English
^chili_(pepper)$	tʃ ɪ l ɪ	1	U+005E U+0063 U+0068 U+0069 U+006C U+0069 U+005F U+0028 U+0070 U+0065 U+0070 U+0070 U+0065 U+0072 U+0029 U+0024	"chili_(pepper)"	English
^lightning_bolt$	l aɪ t n ɪ ŋ _ b əʊ l t	1	U+005E U+006C U+0069 U+0067 U+0068 U+0074 U+006E U+0069 U+006E U+0067 U+005F U+0062 U+006F U+006C U+0074 U+0024	"lightning_bolt"	English
^daughter-in-law$	d ɔː t ə r ɪ n l ɔː	1	U+005E U+0064 U+0061 U+0075 U+0067 U+0068 U+0074 U+0065 U+0072 U+002D U+0069 U+006E U+002D U+006C U+0061 U+0077 U+0024	"daughter-in-law"	English
^driving_licence$	d r aɪ v ɪ ŋ _ l aɪ s ə n s	1	U+005E U+0064 U+0072 U+0069 U+0076 U+0069 U+006E U+0067 U+005F U+006C U+0069 U+0063 U+0065 U+006E U+0063 U+0065 U+0024	"driving_licence"	English
^northern_lights$	n ɔː ð n̩ _ l aɪ t s	1	U+005E U+006E U+006F U+0072 U+0074 U+0068 U+0065 U+0072 U+006E U+005F U+006C U+0069 U+0067 U+0068 U+0074 U+0073 U+0024	"northern_lights"	English
^threshing-floor$	θ r ɛ ʃ ɪ ŋ f l ɔː ɹ	1	U+005E U+0074 U+0068 U+0072 U+0065 U+0073 U+0068 U+0069 U+006E U+0067 U+002D U+0066 U+006C U+006F U+006F U+0072 U+0024	"threshing-floor"	English
^birth_certificate$	b ɜː θ _ s ə t ɪ f ɪ k ə t	1	U+005E U+0062 U+0069 U+0072 U+0074 U+0068 U+005F U+0063 U+0065 U+0072 U+0074 U+0069 U+0066 U+0069 U+0063 U+0061 U+0074 U+0065 U+0024	"birth_certificate"	English
